Episode,Epsilon,Total_Reward,Barracks,TechLabs,Marauders,End_Loop,Reason,Is_Bottom_Right
1,1.000,200,0,0,0,20160,Done,False
2,0.999,200,0,0,0,15152,Done,False
3,0.998,100,0,0,0,20160,Done,False
4,0.997,150,0,0,0,20160,Done,False
5,0.996,100,0,0,0,20160,Done,False
6,0.995,200,0,0,0,20160,Done,False
7,0.994,100,0,0,0,20160,Done,False
8,0.993,400,0,0,0,20160,Done,False
9,0.992,200,0,0,0,20160,Done,False
10,0.991,200,0,0,0,20160,Done,False
11,0.990,400,0,0,0,20160,Done,False
12,0.989,200,0,0,0,20160,Done,False
13,0.988,100,0,0,0,20160,Done,False
14,0.987,200,0,0,0,20160,Done,False
15,0.986,200,0,0,0,20160,Done,False
16,0.985,200,0,0,0,20160,Done,False
17,0.984,200,0,0,0,20160,Done,False
18,0.983,200,0,0,0,20160,Done,False
19,0.982,200,0,0,0,20160,Done,False
20,0.981,200,0,0,0,20160,Done,False
21,0.980,200,0,0,0,20160,Done,False
22,0.979,200,0,0,0,20160,Done,False
23,0.978,200,0,0,0,20160,Done,False
24,0.977,200,0,0,0,20160,Done,False
25,0.976,200,0,0,0,20160,Done,False
26,0.975,200,0,0,0,20160,Done,False
27,0.974,400,0,0,0,20160,Done,False
28,0.973,400,0,0,0,20160,Done,False
29,0.972,50,0,0,0,20160,Done,False
30,0.971,200,0,0,0,20160,Done,False
31,0.970,200,0,0,0,20160,Done,False
32,0.969,200,0,0,0,20160,Done,False
33,0.968,200,0,0,0,20160,Done,False
34,0.968,0,0,0,0,20160,Done,False
35,0.967,200,0,0,0,20160,Done,False
36,0.966,100,0,0,0,20160,Done,False
37,0.965,200,0,0,0,20160,Done,False
38,0.964,200,0,0,0,18992,Done,False
39,0.963,200,0,0,0,20160,Done,False
40,0.962,200,0,0,0,20160,Done,False
41,0.961,200,0,0,0,20160,Done,False
42,0.960,200,0,0,0,20160,Done,False
43,0.959,200,0,0,0,20160,Done,False
44,0.958,200,0,0,0,20160,Done,False
45,0.957,200,0,0,0,20160,Done,False
46,0.956,200,0,0,0,20160,Done,False
47,0.955,200,0,0,0,20160,Done,False
48,0.954,200,0,0,0,20160,Done,False
49,0.953,200,0,0,0,20160,Done,False
50,0.952,0,0,0,0,20160,Done,False
51,0.951,200,0,0,0,20160,Done,False
52,0.950,200,0,0,0,20160,Done,False
53,0.949,100,0,0,0,20160,Done,False
54,0.948,200,0,0,0,20160,Done,False
55,0.947,50,0,0,0,20160,Done,False
56,0.946,200,0,0,0,20160,Done,False
57,0.946,200,0,0,0,20160,Done,False
58,0.945,200,0,0,0,20160,Done,False
59,0.944,200,0,0,0,20160,Done,False
60,0.943,400,0,0,0,20160,Done,False
61,0.942,200,0,0,0,20160,Done,False
62,0.941,200,0,0,0,20160,Done,False
63,0.940,200,0,0,0,20160,Done,False
64,0.939,200,0,0,0,20160,Done,False
65,0.938,200,0,0,0,17408,Done,False
66,0.937,0,0,0,0,20160,Done,False
67,0.936,200,0,0,0,20160,Done,False
68,0.935,100,0,0,0,20160,Done,False
69,0.934,200,0,0,0,20160,Done,False
70,0.933,400,0,0,0,20160,Done,False
71,0.932,200,0,0,0,20160,Done,False
72,0.931,200,0,0,0,20160,Done,False
73,0.930,200,0,0,0,20160,Done,False
74,0.930,200,0,0,0,20160,Done,False
75,0.929,0,0,0,0,20160,Done,False
76,0.928,200,0,0,0,20160,Done,False
77,0.927,50,0,0,0,20160,Done,False
78,0.926,200,0,0,0,20160,Done,False
79,0.925,200,0,0,0,20160,Done,False
80,0.924,200,0,0,0,20160,Done,False
81,0.923,200,0,0,0,20160,Done,False
82,0.922,200,0,0,0,20160,Done,False
83,0.921,100,0,0,0,20160,Done,False
84,0.920,200,0,0,0,20160,Done,False
85,0.919,100,0,0,0,20160,Done,False
86,0.918,200,0,0,0,20160,Done,False
87,0.918,150,0,0,0,20160,Done,False
88,0.917,200,0,0,0,20160,Done,False
89,0.916,200,0,0,0,20160,Done,False
90,0.915,200,0,0,0,20160,Done,False
91,0.914,200,0,0,0,20160,Done,False
92,0.913,200,0,0,0,20160,Done,False
93,0.912,200,0,0,0,20160,Done,False
94,0.911,200,0,0,0,20160,Done,False
95,0.910,200,0,0,0,20160,Done,False
96,0.909,200,0,0,0,20160,Done,False
97,0.908,200,0,0,0,20160,Done,False
98,0.908,200,0,0,0,20160,Done,False
99,0.907,100,0,0,0,20160,Done,False
100,0.906,200,0,0,0,20160,Done,False
101,0.905,200,0,0,0,20160,Done,False
102,0.904,200,0,0,0,20160,Done,False
103,0.903,0,0,0,0,20160,Done,False
104,0.902,200,0,0,0,20160,Done,False
105,0.901,50,0,0,0,20160,Done,False
106,0.900,400,0,0,0,20160,Done,False
107,0.899,200,0,0,0,20160,Done,False
108,0.898,200,0,0,0,20160,Done,False
109,0.898,200,0,0,0,20160,Done,False
110,0.897,100,0,0,0,20160,Done,False
111,0.896,200,0,0,0,18864,Done,False
112,0.895,200,0,0,0,20160,Done,False
113,0.894,200,0,0,0,20160,Done,False
114,0.893,100,0,0,0,20160,Done,False
115,0.892,200,0,0,0,20160,Done,False
116,0.891,200,0,0,0,20160,Done,False
